City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san antonio de pale,-1.4014,5.6325,24.77,76,45,3.63,GQ,1729205598
1,freetown,8.484,-13.2299,26.84,78,75,3.6,SL,1729205600
2,djambala,-2.5447,14.7533,19.96,93,45,0.83,CG,1729205602
3,touros,-5.1989,-35.4608,24.9,79,58,5.12,BR,1729205603
4,menongue,-14.6585,17.691,19.33,69,91,0.26,AO,1729205604
5,loango,-4.6719,11.8312,24.69,89,28,1.34,CG,1729205605
6,inongo,-1.95,18.2667,23.42,79,31,2.26,CD,1729205606
7,masumbwe,-3.6333,32.1833,21.72,68,92,1.03,TZ,1729205607
8,georgetown,5.4112,100.3354,25.97,84,40,2.24,MY,1729205347
9,paracuru,-3.41,-39.0306,25.54,74,87,5.11,BR,1729205610
10,birao,10.2849,22.7882,24.19,77,22,1.22,CF,1729205611
11,meru,0.0463,37.6559,16.93,74,59,0.58,KE,1729205612
12,beberibe,-4.1797,-38.1306,24.96,78,18,4.22,BR,1729205613
13,namibe,-15.1961,12.1522,18.46,82,64,2.34,AO,1729205614
14,saltpond,5.2091,-1.0606,24.52,89,94,2.38,GH,1729205615
15,anloga,5.7947,0.8973,25.65,83,82,2.85,GH,1729205616
16,maracas,-13.4411,-40.4308,20.28,86,100,1.51,BR,1729205617
17,siguiri,11.6667,-9.5,24.4,85,71,1.11,GN,1729205618
18,jamestown,42.097,-79.2353,10.8,46,0,3.09,US,1729205568
19,conde,-7.2597,-34.9075,25.7,78,75,4.12,BR,1729205451
20,cestos city,5.46,-9.5828,24.74,90,100,2.5,LR,1729205622
21,praia,14.9215,-23.5087,26.3,89,20,4.12,CV,1729205623
22,mundo novo,-11.8589,-40.4725,22.43,79,99,0.56,BR,1729205624
23,carutapera,-1.195,-46.02,25.96,75,12,4.28,BR,1729205625
24,mwatate,-3.5029,38.3795,19.98,86,100,2.81,KE,1729205626
25,bonthe,7.5264,-12.505,24.49,91,95,1.81,SL,1729205627
26,ruy barbosa,-12.2839,-40.4939,25.84,63,87,0.79,BR,1729205628
27,jamaame,0.0697,42.745,24.92,82,75,4.78,SO,1729205629
28,acarau,-2.8856,-40.12,25.89,73,88,6.42,BR,1729205630
29,barroquinha,-3.0189,-41.1361,25.42,76,76,3.31,BR,1729205632
30,remire-montjoly,4.9167,-52.2667,28.02,78,0,1.54,GF,1729205633
31,geneina,13.45,22.45,25.49,61,56,2.0,SD,1729205634
32,seme,15.1942,-12.9448,31.51,50,100,2.37,SN,1729205635
33,hargeysa,9.56,44.065,23.4,56,92,2.69,SO,1729205636
34,kabwe,-14.4469,28.4464,17.4,63,1,2.36,ZM,1729205637
35,cape coast,5.1053,-1.2466,24.61,90,96,2.68,GH,1729205638
36,sibut,5.718,19.0739,22.7,89,90,1.32,CF,1729205639
37,kibiya,11.5263,8.6623,25.78,58,100,3.3,NG,1729205640
38,axim,4.8699,-2.2405,24.72,88,87,2.35,GH,1729205642
39,micheweni,-4.9667,39.8333,25.34,83,100,4.27,TZ,1729205643
40,oyem,1.5995,11.5793,20.01,99,99,1.55,GA,1729205644
41,nova sintra,14.8667,-24.7167,26.6,83,7,6.02,CV,1729205645
42,bokani,9.4333,5.2,24.28,89,53,1.78,NG,1729205646
